
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:71:B1:8F:6B:C3, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  6,  54, WPA2, CCMP, PSK, -73,       16,        0,   0.  0.  0.  0,  13, Vodafone-AE1D, 
D4:21:22:77:93:4B, 2020-11-27 18:08:54, 2020-11-27 18:08:56,  1,  54, WPA2, CCMP, PSK, -60,       15,        7,   0.  0.  0.  0,  11, WLAN-924599, 
F0:AF:85:96:17:A6, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  1,  54, WPA2, CCMP, PSK, -79,       16,        0,   0.  0.  0.  0,  13, Vodafone-3A70, 
4C:09:D4:B1:14:0B, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  1,  54, WPA2, CCMP, PSK, -86,        7,        0,   0.  0.  0.  0,  11, WLAN-896941, 
3C:A6:2F:6D:E4:1F, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  1, 720, WPA2, CCMP, PSK, -76,       15,        0,   0.  0.  0.  0,  17, FRITZ!Box 7590 FC, 
AC:22:05:AD:44:B8, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  1,  54, WPA2, CCMP, PSK, -82,       13,        0,   0.  0.  0.  0,  13, KabelBox-64A8, 
84:47:65:45:CB:88, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  1,  54, WPA2, CCMP, PSK, -71,       14,        2,   0.  0.  0.  0,  11, WLAN-S9CLHW, 
D0:65:CA:12:E9:69, 2020-11-27 18:08:54, 2020-11-27 18:08:54,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
4C:09:D4:B1:14:0C, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  1,  54, OPN, ,   , -83,       11,        0,   0.  0.  0.  0,  11, Telekom_FON, 
08:96:D7:5B:F4:6C, 2020-11-27 18:08:54, 2020-11-27 18:08:55,  1,  54, WPA2 WPA, CCMP TKIP, PSK, -86,        2,        0,   0.  0.  0.  0,   8, Ich bins, 
AC:22:05:84:04:18, 2020-11-27 18:08:55, 2020-11-27 18:08:55,  1,  54, WPA2, CCMP, PSK, -82,        7,        0,   0.  0.  0.  0,  13, KabelBox-DCC8, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:95:00:45:9F:32, 2020-11-27 18:08:54, 2020-11-27 18:08:56, -25,       40, D4:21:22:77:93:4B,
B2:96:87:97:6C:EC, 2020-11-27 18:08:54, 2020-11-27 18:08:54, -31,        4, D4:21:22:77:93:4B,
DC:4F:22:C2:B3:A7, 2020-11-27 18:08:54, 2020-11-27 18:08:55, -77,        4, D4:21:22:77:93:4B,
7C:49:EB:AC:DA:86, 2020-11-27 18:08:55, 2020-11-27 18:08:55, -67,        2, D4:21:22:77:93:4B,
BC:3D:85:48:BC:81, 2020-11-27 18:08:55, 2020-11-27 18:08:55, -75,        3, 84:47:65:45:CB:88,

