
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:21:22:77:93:4B, 2020-11-27 16:21:30, 2020-11-27 16:21:33,  1,  54, WPA2, CCMP, PSK, -54,       24,      104,   0.  0.  0.  0,  11, WLAN-924599, 
F0:AF:85:96:17:A6, 2020-11-27 16:21:30, 2020-11-27 16:21:32,  1,  54, WPA2, CCMP, PSK, -82,       19,        0,   0.  0.  0.  0,  13, Vodafone-3A70, 
3C:A6:2F:6D:E4:1F, 2020-11-27 16:21:30, 2020-11-27 16:21:32,  1, 720, WPA2, CCMP, PSK, -81,       16,        2,   0.  0.  0.  0,  17, FRITZ!Box 7590 FC, 
AC:22:05:AD:44:B8, 2020-11-27 16:21:30, 2020-11-27 16:21:32,  1,  54, WPA2, CCMP, PSK, -85,       18,        0,   0.  0.  0.  0,  13, KabelBox-64A8, 
88:71:B1:8F:6B:C3, 2020-11-27 16:21:30, 2020-11-27 16:21:32,  6,  54, WPA2, CCMP, PSK, -78,       21,        0,   0.  0.  0.  0,  13, Vodafone-AE1D, 
AC:22:05:84:04:18, 2020-11-27 16:21:30, 2020-11-27 16:21:32,  1,  54, WPA2, CCMP, PSK, -78,       20,        0,   0.  0.  0.  0,  13, KabelBox-DCC8, 
4C:09:D4:B1:14:0B, 2020-11-27 16:21:30, 2020-11-27 16:21:32,  1,  54, WPA2, CCMP, PSK, -88,        8,        0,   0.  0.  0.  0,  11, WLAN-896941, 
08:96:D7:5B:F4:6C, 2020-11-27 16:21:30, 2020-11-27 16:21:31,  1,  54, WPA2 WPA, CCMP TKIP, PSK, -85,        2,        1,   0.  0.  0.  0,   8, Ich bins, 
84:47:65:45:CB:88, 2020-11-27 16:21:30, 2020-11-27 16:21:32,  1,  54, WPA2, CCMP, PSK, -74,        9,        3,   0.  0.  0.  0,  11, WLAN-S9CLHW, 
4C:09:D4:B1:14:0C, 2020-11-27 16:21:31, 2020-11-27 16:21:31,  1,  54, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,  11, Telekom_FON, 
D0:65:CA:12:E9:69, 2020-11-27 16:21:31, 2020-11-27 16:21:31,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
54:67:51:CA:93:34, 2020-11-27 16:21:32, 2020-11-27 16:21:32,  1,  54, WPA2, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,  13, KabelBox-BFC4, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:95:00:45:9F:32, 2020-11-27 16:21:30, 2020-11-27 16:21:33, -25,      163, D4:21:22:77:93:4B,
C0:E4:34:21:AE:37, 2020-11-27 16:21:31, 2020-11-27 16:21:31, -81,        1, (not associated) ,
84:25:19:99:04:97, 2020-11-27 16:21:32, 2020-11-27 16:21:32, -85,        2, (not associated) ,FRITZ!Box 7590 FC

