
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:FF:70:99:FF:7A, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
4C:1B:86:79:5D:46, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,  11, Telekom_FON, 
98:9D:5D:46:65:38, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  13, Vodafone-6534, 
9A:9D:5D:46:65:3A, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
9A:9D:5D:46:65:3C, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
9C:C8:FC:25:49:F6, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  13, Vodafone-74F5, 
9E:C8:FC:25:49:96, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
9E:C8:FC:25:49:B6, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
78:DD:12:FC:A4:71, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11, 720, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  11, WLAN-517200, 
78:DD:12:FC:A4:73, 2020-11-27 13:29:42, 2020-11-27 13:29:42, 11,  54, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,  11, Telekom_FON, 
90:5C:44:4F:53:61, 2020-11-27 13:29:42, 2020-11-27 13:29:44, 11,  54, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  13, KabelBox-35A4, 
88:71:B1:8F:6B:C3, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  6,  54, WPA2, CCMP, PSK, -76,        3,        0,   0.  0.  0.  0,  13, Vodafone-AE1D, 
D4:21:22:77:93:4B, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  -1, WPA, ,   , -54,        0,        1,   0.  0.  0.  0,   0, , 
04:53:7C:93:ED:BC, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
54:67:51:CA:93:34, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, WPA2, CCMP, PSK, -92,        3,        0,   0.  0.  0.  0,  13, KabelBox-BFC4, 
4C:09:D4:B1:14:0B, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, WPA2, CCMP, PSK, -86,        3,        0,   0.  0.  0.  0,  11, WLAN-896941, 
AC:22:05:84:04:18, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,  13, KabelBox-DCC8, 
F0:AF:85:96:17:A6, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, WPA2, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,  13, Vodafone-3A70, 
DC:53:7C:93:ED:BA, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   9, KDG-3EDB5, 
08:96:D7:5B:F4:6C, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, WPA2 WPA, CCMP TKIP, PSK, -87,        2,        0,   0.  0.  0.  0,   8, Ich bins, 
84:47:65:45:CB:88, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, WPA2, CCMP, PSK, -63,        2,        0,   0.  0.  0.  0,  11, WLAN-S9CLHW, 
06:53:7C:93:ED:BD, 2020-11-27 13:29:42, 2020-11-27 13:29:42,  1,  54, OPN, ,   , -90,        2,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:95:00:45:9F:32, 2020-11-27 13:29:42, 2020-11-27 13:29:42, -23,        7, D4:21:22:77:93:4B,

