
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:96:D7:5B:F4:6C, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2 WPA, CCMP TKIP, PSK, -87,        2,        0,   0.  0.  0.  0,   8, Ich bins, 
D4:21:22:77:93:4B, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2, CCMP, PSK, -56,        2,        0,   0.  0.  0.  0,  11, WLAN-924599, 
4C:09:D4:B1:14:0B, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2, CCMP, PSK, -85,        3,        0,   0.  0.  0.  0,  11, WLAN-896941, 
4C:09:D4:B1:14:0C, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, OPN, ,   , -87,        3,        0,   0.  0.  0.  0,  11, Telekom_FON, 
88:71:B1:8F:6B:C3, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  6,  54, WPA2, CCMP, PSK, -76,        3,        0,   0.  0.  0.  0,  13, Vodafone-AE1D, 
84:47:65:45:CB:88, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2, CCMP, PSK, -60,        3,        0,   0.  0.  0.  0,  11, WLAN-S9CLHW, 
AC:22:05:84:04:18, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,  13, KabelBox-DCC8, 
D0:65:CA:12:E9:69, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,  10, WLAN-Uschi, 
D0:65:CA:12:E9:6A, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, OPN, ,   , -88,        2,        0,   0.  0.  0.  0,  11, Telekom_FON, 
F0:AF:85:96:17:A6, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,  13, Vodafone-3A70, 
30:74:96:DD:3D:56, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,  11, Telekom_FON, 
30:74:96:DD:3D:55, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, WPA2, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,  11, WLAN-DTTRUN, 
04:53:7C:93:ED:BC, 2020-11-27 13:52:21, 2020-11-27 13:52:21,  1,  54, OPN, ,   , -88,        1,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
9E:C8:FC:25:49:B6, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -85,        3,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
9C:C8:FC:25:49:F6, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, WPA2, CCMP, PSK, -85,        3,        1,   0.  0.  0.  0,  13, Vodafone-74F5, 
78:DD:12:FC:A4:71, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11, 720, WPA2, CCMP, PSK, -82,        3,        0,   0.  0.  0.  0,  11, WLAN-517200, 
78:DD:12:FC:A4:73, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -80,        3,        0,   0.  0.  0.  0,  11, Telekom_FON, 
A0:FF:70:99:FF:78, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,  13, Vodafone-FF74, 
A2:FF:70:99:FF:7A, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -70,        3,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
A2:FF:70:99:FF:7C, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -70,        2,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
4C:1B:86:79:5D:46, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,  11, Telekom_FON, 
9A:9D:5D:46:65:3A, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -76,        2,        0,   0.  0.  0.  0,  17, Vodafone Homespot, 
9A:9D:5D:46:65:3C, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -75,        2,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
9E:C8:FC:25:49:96, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,  16, Vodafone Hotspot, 
98:9D:5D:46:65:38, 2020-11-27 13:52:24, 2020-11-27 13:52:24, 11,  54, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,  13, Vodafone-6534, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:95:00:45:9F:32, 2020-11-27 13:52:21, 2020-11-27 13:52:21, -23,        5, D4:21:22:77:93:4B,

